configuration,event,time_ms
1,1,1019
1,2,1018
1,3,998
1,4,999
1,5,1019
1,6,1024
1,7,997
1,8,998
1,9,1019
1,10,1016
1,11,1000
1,12,998
1,13,1020
1,14,1017
1,15,1016
1,16,995
1,17,1016
1,18,1018
1,19,1012
1,20,998
1,21,997
1,22,1019
1,23,1017
1,24,997
1,25,998
1,26,1018
1,27,1018
1,28,998
1,29,996
1,30,1017
1,31,1020
1,32,1019
1,33,1017
1,34,997
1,35,1018
1,36,1016
1,37,1001
1,38,993
1,39,1018
1,40,1019
1,41,1016
1,42,1018
1,43,1018
1,44,997
1,45,1018
1,46,1015
1,47,1021
1,48,1001
1,49,1016
1,50,1018
1,51,1017
1,52,997
1,53,996
1,54,1020
1,55,1020
1,56,998
1,57,995
1,58,1017
1,59,1020
1,60,998
1,61,1019
1,62,995
1,63,1018
1,64,1020
1,65,1018
1,66,999
1,67,1018
1,68,1018
1,69,1016
1,70,997
1,71,1000
1,72,1017
1,73,1017
1,74,1019
1,75,998
1,76,998
1,77,1017
1,78,1019
1,79,1017
1,80,1017
1,81,1018
1,82,1016
1,83,1002
1,84,994
1,85,1015
1,86,1017
1,87,1019
1,88,1000
1,89,1019
1,90,1017
1,91,998
1,92,998
1,93,1018
1,94,1019
1,95,998
1,96,997
1,97,1018
1,98,1015
1,99,997
1,100,998
2,1,877
2,2,858
2,3,874
2,4,856
2,5,853
2,6,882
2,7,855
2,8,887
2,9,874
2,10,856
2,11,882
2,12,876
2,13,857
2,14,874
2,15,877
2,16,860
2,17,874
2,18,875
2,19,855
2,20,875
2,21,881
2,22,876
2,23,854
2,24,878
2,25,882
2,26,857
2,27,877
2,28,880
2,29,856
2,30,872
2,31,875
2,32,889
2,33,872
2,34,876
2,35,861
2,36,876
2,37,882
2,38,854
2,39,878
2,40,880
2,41,881
2,42,862
2,43,874
2,44,876
2,45,863
2,46,877
2,47,875
2,48,879
2,49,881
2,50,876
2,51,878
2,52,884
2,53,883
2,54,878
2,55,876
2,56,875
2,57,876
2,58,876
2,59,875
2,60,875
2,61,879
2,62,876
2,63,878
2,64,875
2,65,888
2,66,874
2,67,887
2,68,885
2,69,876
2,70,879
2,71,884
2,72,876
2,73,876
2,74,875
2,75,874
2,76,873
2,77,873
2,78,877
2,79,877
2,80,889
2,81,881
2,82,876
2,83,878
2,84,876
2,85,887
2,86,880
2,87,878
2,88,882
2,89,875
2,90,878
2,91,898
2,92,876
2,93,878
2,94,895
2,95,881
2,96,877
2,97,874
2,98,870
2,99,882
3,1,799
3,2,818
3,3,814
3,4,816
3,5,818
3,6,817
3,7,816
3,8,817
3,9,818
3,10,815
3,11,818
3,12,818
3,13,816
3,14,818
3,15,817
3,16,836
3,17,836
3,18,816
3,19,835
3,20,839
3,21,818
3,22,837
3,23,820
3,24,819
3,25,821
3,26,838
3,27,837
3,28,836
3,29,834
3,30,858
3,31,815
3,32,835
3,33,818
3,34,817
3,35,838
3,36,839
3,37,818
3,38,819
3,39,838
3,40,837
3,41,860
3,42,815
3,43,818
3,44,839
3,45,839
3,46,818
3,47,817
3,48,841
3,49,832
3,50,836
3,51,817
3,52,816
3,53,835
3,54,838
3,55,838
3,56,837
3,57,838
3,58,818
3,59,818
3,60,820
3,61,840
3,62,836
3,63,835
3,64,838
3,65,837
3,66,857
3,67,855
3,68,857
3,69,879
3,70,917
3,71,818
3,72,815
3,73,817
3,74,840
3,75,816
3,76,817
3,77,837
3,78,837
3,79,837
3,80,838
3,81,816
3,82,817
3,83,837
3,84,838
3,85,837
3,86,840
3,87,858
3,88,840
3,89,818
3,90,816
3,91,817
3,92,841
3,93,838
3,94,820
3,95,815
3,96,838
3,97,818
3,98,819
3,99,839
3,100,839
3,101,838
3,102,838
3,103,857
3,104,856
3,105,857
4,1,817
4,2,798
4,3,817
4,4,800
4,5,821
4,6,797
4,7,817
4,8,797
4,9,816
4,10,799
4,11,799
4,12,816
4,13,799
4,14,816
4,15,793
4,16,819
4,17,800
4,18,817
4,19,820
4,20,815
4,21,797
4,22,793
4,23,800
4,24,818
4,25,798
4,26,817
4,27,799
4,28,817
4,29,820
4,30,818
4,31,817
4,32,800
4,33,819
4,34,796
4,35,818
4,36,838
4,37,818
4,38,817
4,39,838
4,40,840
4,41,820
4,42,814
4,43,820
4,44,814
4,45,816
4,46,820
4,47,837
4,48,839
4,49,798
4,50,818
4,51,814
4,52,814
4,53,818
4,54,818
4,55,820
4,56,818
4,57,817
4,58,817
4,59,797
4,60,816
4,61,815
4,62,818
4,63,817
4,64,798
4,65,817
4,66,794
4,67,818
4,68,818
4,69,816
4,70,816
4,71,800
4,72,797
4,73,797
4,74,816
4,75,816
4,76,817
4,77,816
4,78,817
4,79,817
4,80,836
4,81,798
4,82,814
4,83,797
4,84,818
4,85,794
4,86,817
4,87,797
4,88,815
4,89,818
4,90,836
4,91,818
4,92,798
4,93,817
4,94,797
4,95,818
4,96,799
4,97,819
4,98,819
4,99,817
4,100,817
4,101,814
4,102,797
4,103,813
4,104,795
4,105,815
4,106,821
4,107,818
4,108,820
5,1,776
5,2,777
5,3,781
5,4,777
5,5,779
5,6,776
5,7,774
5,8,800
5,9,777
5,10,799
5,11,777
5,12,779
5,13,780
5,14,778
5,15,779
5,16,799
5,17,776
5,18,778
5,19,795
5,20,796
5,21,798
5,22,778
5,23,798
5,24,777
5,25,797
5,26,776
5,27,774
5,28,799
5,29,798
5,30,797
5,31,778
5,32,799
5,33,782
5,34,796
5,35,780
5,36,778
5,37,798
5,38,798
5,39,779
